,location,lat,lon
1854,"Stem Cell laboratory, Jinnah Burn & Reconstructive Surgery Centre, Lahore, Punjab, Pakistan",31.5656822,74.3141829
1855,"Stem Cells Arabia, Amman, Jordan",31.9515694,35.9239625
1856,"Stem Cells of Arabia, Amman, Jordan",31.9515694,35.9239625
1857,"Stem cell therapy center,Fuzhou General Hospital, Fuzhou, Fujian, China",26.0774954,119.2918215
1858,"Stemform, Copenhagen, Søborg, Denmark",55.670249,10.3333283
1859,"Steno Diabetes Center Copenhagen, Gentofte, Denmark",55.755914149999995,12.525740593994582
1860,"Suburban Hospital, Bethesda, Maryland, United States ",38.9978061,-77.11053928689695
1861,"Sun Yat-sen Memorial Hospital, Sun Yat-sen University, Guangzhou, Guangdong, China",23.09960335,113.29235087324346
1862,"Sun Yat-sen University, Guangzhou, Guangdong, China",23.09960335,113.29235087324346
1863,"Syddansk Universitet SDU (University Hospital of Southern Denmark), Odense, Hordaland, Denmark ",55.670249,10.3333283
1864,"Sydney Local Health District, Sydney, New South Wales, Australia ",-33.8698439,151.2082848
1865,"TCA Cellular Therapy, Covington, Louisiana, United States",30.4754702,-90.1009108
1866,"TCA Cellular Therapy, LLC, Covington, Louisiana, United States",30.4075907,-90.0860658
1867,"TPCH, Brisbane, Queensland, Australia ",-27.4689682,153.0234991
1868,"Taipei Medical University - Shuang Ho Hospital, Ministry of Health and Welfare., New Taipei City, Taiwan",25.072134249999998,121.67991896754117
1869,"Taipei Medical University - WanFang Hospital, Taipei, Taiwan",25.0375198,121.5636796
1870,"Taipei Medical University Hospital, Taipei, Taiwan",25.025523,121.5628989637292
1871,"Taipei Veterans General Hospital, Taipei, Taiwan",25.121008699999997,121.51972186894156
1872,"Tehran University of Medical Sciences , Growth and Development Research Center- Children's Medical Center, Tehran, Iran, Islamic Republic of ",35.7447916,51.41666085836621
1873,"Teknon Medical Center, ITRT, Barcelona, Spain ",41.3828939,2.1774322
1874,"Teradan Clinical Trials LLC, Brandon, Florida, United States ",27.928463999999998,-82.2880507720744
1875,"Texas Back Institute, Plano, Texas, United States",33.0136764,-96.6925096
1876,"The 302 Hospital of Chinese People's Liberation Army, Beijing, Beijing, China ",39.906217,116.3912757
1877,"The 323 Hospital of Chinese People's Liberation Army, Xi'an, Shaanxi, China",34.3430507,108.9350839
1878,"The Affiliated Drum Tower Hospital of Nanjing University Medical School, Nanjing, Jiangsu, China",32.0615652,118.7915079
1879,"The Affiliated Hospital of Xuzhou Medical University, Xuzhou, Jiangsu, China",34.2648755,117.1730344
1880,"The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School, Nanjing, Jiangsu, China",32.0615652,118.7915079
1881,"The Catholic Univ. Korea Seoul, St. Marry's Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1882,"The Central Hospital of Wuhan, Wuhan, Hubei, China",30.5951051,114.2999353
1883,"The Children's Hospital of Philadelphia, Philadelphia, Pennsylvania, United States",39.9527237,-75.1635262
1884,"The Da Vinci Center, George Town, Cayman Islands",19.2953549,-81.3807776
1885,"The Emory Clinic, Atlanta, Georgia, United States",33.7489924,-84.3902644
1886,"The Fifth Affiliated Hospital Immunotherapy center, Guangzhou, Guangdong, China",23.1301964,113.2592945
1887,"The First Affiliated Hospital of Dalian Medical University, Dalian, Liaoning, China",38.9181714,121.6282945
1888,"The First Affiliated Hospital of Jinan University, Guangzhou, Guangdong, China",23.129423799999998,113.3450772718997
1889,"The First Affiliated Hospital of Nanjing Medical University, Jiangsu Province Hospital, Nanjing, Jiangsu, China",32.0615652,118.7915079
1890,"The First Affiliated Hospital of Wenzhou Medical College, Wenzhou, Zhejiang, China",27.9963899,120.695345
1891,"The First Affiliated Hospital of Zhejiang University, Hangzhou, Zhejiang, China",30.2489634,120.2052342
1892,"The First Affiliated Hospital of Zhengzhou University, Zhengzhou, Henan, China",34.7982547,113.75609633361317
1893,"The First Affiliated Hospital, Sun Yat-sen University, Guangzhou, Guangdong, China",23.09960335,113.29235087324346
1894,"The First Hospital of Lanzhou University, Lanzhou, Gansu, China ",36.041711899999996,103.9179183985219
1895,"The Fourth People's Hospital of Shenzhen, Shenzhen, Guangdong, China",22.5409781,114.07459223210304
1896,"The GW Medical Faculty Associates, Washington, District of Columbia, United States",38.8950368,-77.0365427
1897,"The Heart Centre, Rigshospitalet University Hospital Copenhagen,, Copenhagen, Denmark",55.6867243,12.5700724
1898,"The John Paul II Hospital, Cracovia, Poland ",50.0619474,19.9368564
1899,"The Kyiv City Clinical Hospital №2, Kyiv, Ukraine",50.4500336,30.5241361
1900,"The Ottawa Hospital - General Campus, Ottawa, Ontario, Canada",45.40180795,-75.64648499814479
1901,"The Ottawa Hospital, Ottawa, Ontario, Canada",45.40180795,-75.64648499814479
1902,"The Prince Charles Hospital, Brisbane, Queensland, Australia",-27.388817000000003,153.0230853672162
1903,"The Prince Charles Hospital, Brisbane, Queensland, Australia ",-27.388817000000003,153.0230853672162
1904,"The Republican Center for Research and Practice in Otolaryngology, Minsk, Belarus ",53.9024716,27.5618225
1905,"The Research-Clinical Center for Cardiac Surgery and Transplantology LLP, Taraz, Zhambyl, Kazakhstan",42.9015945,71.3769302
1906,"The Second Affiliated Hospital of Fujian Medical University, Quanzhou, Fujian, China",24.8755492,118.6723605
1907,"The Second Affiliated Hospital of Kunming Medical College, Kunming, Yunnan, China",24.8843019,102.8324209
1908,"The Second Affiliated Hospital of Kunmming Medical College, Kunming, Yunnan, China",24.8843019,102.8324209
1909,"The Third Affiliated Hospital Of Sun Yat-sen University, Guangzhou, Guangdong, China",23.13654195,113.33571464111391
1910,"The Third Affiliated Hospital of Sun Yat-sen University, Guangzhou, Guangdong, China",23.13654195,113.33571464111391
1911,"The Third Affiliated Hospital, Sun Yat-Sen University, Guangzhou, Guangdong, China",23.09960335,113.29235087324346
1912,"The Third Affiliated Hospital,Sun Yat-sen University, Guangzhou, Guangdong, China",23.09960335,113.29235087324346
1913,"The Third Hospital of Mianyang, Mianyang, Sichuan, China",31.4627341,104.7463432
1914,"The University of Texas Health Science Center at Houston, Houston, Texas, United States",29.7589382,-95.3676974
1915,"The affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School, Nanjing, Jiangsu, China",32.0615652,118.7915079
1916,"The second Affiliated Hospital of University of Soth China, Hengyang, Hunan, China",27.0782342,112.3356329
1917,"Third Affiliated Hospital of Sun Yat-Sen University, Guangzhou, Guangdong, China",23.1301964,113.2592945
1918,"Third Affiliated Hospital, Sun Yat-Sen University, Guangzhou, Guangdong, China",23.09960335,113.29235087324346
1919,"Tianjin Medical University General Hospital, Tianjin, Tianjin, China",39.1165915,117.17841484267392
1920,"Tianjin Medical University Hospital, Tianjin, China",39.1210663,117.7505082
1921,"Tianjin Weikai Bioeng., Ltd., Tianjin, Tianjin, China",38.8285734,117.38682226591277
1922,"Tisch MS Research Center of New York, New York, New York, United States",36.1021436,-115.17449463280128
1923,"Tongji Hospital, Tongji Medical College of Science and Technology, Wuhan, Hubei, China",30.5951051,114.2999353
1924,"Tongji Hospital, Tongji Medical College, Huazhong University of Science & Technology, Wuhan, Hubei, China",30.52021715,114.41184627402748
1925,"Toronto Western Hospital, Toronto, Ontario, Canada",43.653566999999995,-79.40549604487205
1926,"Trabzon Kanuni Training and Research Hospital, University of Healthy Sciences, Trabzon, Yomra, Turkey",40.962150449999996,39.84420966556025
1927,"Translational and Regenerative Medicine, Chandigarh, India",30.7334421,76.7797143
1928,"Trauma Service. Hospital Universitario de Salamanca, Salamanca, Castilla-León, Spain",42.6102981,-5.5918712
1929,"Traumatology department. Complejo Hospitalario de Salamanca, Salamanca, Castilla y León, Spain ",42.6102981,-5.5918712
1930,"TriWest Research Associates, El Cajon, California, United States ",32.7947731,-116.962526
1931,"Trinity Stem Cell Institution, Odessa, Florida, United States",28.183222,-82.55402792188
1932,"U.O. Ematologia - Ospedali Riuniti di Bergamo, Bergamo, BG, Italy ",45.6944947,9.6698727
1933,"U.O. Nefrologia e Dialisi, Bergamo, Italy",45.756655699999996,9.754219200862249
1934,"U.S.C Nefrologia e Dialisi, Bergamo, Italy ",45.756655699999996,9.754219200862249
1935,"UAB School of Dentistry Department of Periodontology, Birmingham, Alabama, United States",33.5206824,-86.8024326
1936,"UC Davis Health, Sacramento, California, United States",38.5810606,-121.493895
1937,"UC Irvine Medical Center, Orange, California, United States",33.7500378,-117.8704931
1938,"UH Hospitals Cleveland, Cleveland, Ohio, United States ",41.5048613,-81.6057479
1939,"UH Montpellier, Montpellier, France",43.6112422,3.8767337
1940,"UH Montpellier, Montpellier, France ",43.6112422,3.8767337
1941,"UKM Medical Centre, Cheras, Kuala Lumpur, Malaysia",3.0991919,101.7374229
1942,"UKM Medical Centre, Kuala Lumpur, Malaysia",3.1516964,101.6942371
1943,"UMC Utrecht, department of pediatrics, Utrecht, Netherlands ",52.080985600000005,5.12768396945229
1944,"UNM Hospital, Albuquerque, New Mexico, United States",35.0936574,-106.6269695
1945,"UZ Brussel, Brussel, Belgium",50.8864476,4.3109265
1946,"UZA, Edeghem, Antwerpen, Belgium ",51.157768,4.4174945
1947,"Uhmontpellier, Montpellier, France",43.6112422,3.8767337
1948,"Ulm University Hospital, Clinic of Anesthesiology and Intensive Care Medicine, Ulm, Germany",48.3974003,9.9934336
1949,"Unidad de Terapia Celular del Instituto de Investigaciones Científicas, San Antonio de los Altos, Miranda, Venezuela",10.3751347,-66.9665409
1950,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, Hubei, China",30.52021715,114.41184627402748
1951,"Union Hospital,Fujian Medical University, Fuzhou, Fujian, China",26.073660750000002,119.18235985578158
1952,"Unit of Oncology - Ospedali Riuniti of Bergamo, Bergamo, BG, Italy",45.6944947,9.6698727
1953,"Univ.-Klinik Innsbruck, Innsbruck, Valencia, Austria ",12.1259747,-86.2201462
1954,"Univeristy of Miami Miller School of Medicine, Miami, Florida, United States",25.7741728,-80.19362
1955,"Universidad de Chile Clinical Hospital, Santiago, Independencia, Chile",-33.4041507,-70.6665002964021
1956,"Universidad de la Sabana, Chía, Chia, Colombia",4.8612976,-74.0599286
1957,"Universidad de los Andes, Santiago de Chile, Chile",-33.4377756,-70.6504502
1958,"Universidad de los Andes, Santiago, Chile",-33.4042446,-70.50660128055256
1959,"Universidade de São Paulo, São Paulo, SP, Brazil",-23.5082223,-46.7060294
1960,"Universitair Medisch Centrum Utrecht, Utrecht, Netherlands",52.0870179,5.180100517596717
1961,"Universitas Indonesia, Jakarta Pusat, DKI Jakarta, Indonesia",-6.19404975,106.84766448412446
1962,"Universitas Indonesia, Jakarta Pusat, Jakarta, Indonesia",-6.19404975,106.84766448412446
1963,"University Children's Hospital, Tuebingen, Germany",48.5236164,9.0535531
1964,"University Clinic of Navarra, Navarra, Pamplona, Spain ",42.80115395,-1.658569528503289
1965,"University Clinical Hospital of Salamanca, Salamanca, Salamanca/Castilla León, Spain",42.6102981,-5.5918712
1966,"University College London Hospital, London, United Kingdom",51.5073219,-0.1276474
1967,"University Hospital (Rangueil), Toulouse, France",43.6044622,1.4442469
1968,"University Hospital Basel, Basel, Basel-Stadt, Switzerland",47.5581077,7.5878261
1969,"University Hospital Cleveland Medical Center, Cleveland, Ohio, United States",41.4996562,-81.6936813
1970,"University Hospital Dresden, Orthopaedic Department, Dresden, Germany",51.0493286,13.7381437
1971,"University Hospital La Paz, Madrid, Spain",40.4167047,-3.7035825
1972,"University Hospital Liege, Liege, Belgium",50.6407748,5.5763075803943725
1973,"University Hospital Liège, Liège, Belgium",53.6143224,-2.20776
1974,"University Hospital Reina Sofia, Córdoba, Spain ",39.3260685,-4.8379791
1975,"University Hospital Río Hortega, Valladolid, Spain",41.6521328,-4.728562
1976,"University Hospital Tuebingen, Tuebingen, Germany",48.5236164,9.0535531
1977,"University Hospital Virgen Macarena, Seville, Spain ",37.3886303,-5.9953403
1978,"University Hospital of Salamanca, Salamanca, Castilla y León, Spain",42.6102981,-5.5918712
1979,"University Hospital, Newark, New Jersey, United States",40.7405364,-74.19117585283874
1980,"University Hospitals Cleveland Medical Center, Case Comprehensive Cancer Center, Cleveland, Ohio, United States",41.4996562,-81.6936813
1981,"University Hospitals Cleveland Medical Center, Cleveland, Ohio, United States",41.5057921,-81.60623680097736
1982,"University Medical Center Utrecht, Utrecht, Netherlands",52.080985600000005,5.12768396945229
1983,"University Medical Centre Ljubljana, Ljubljana, Slovenia",46.05412175,14.52114620951415
1984,"University hospital of Henri Mondor, Créteil, France ",46.1718394,4.7148865
1985,"University hospital of North Norway, Tromsø, Troms Og Finnmark, Norway ",69.683892,18.98254539300512
1986,"University hospitals Birmingham NHS foundation Trust, Birmingham, West Midlands, United Kingdom",52.4796992,-1.9026911
1987,"University of Alabama Birmingham (UAB) Hospital, Birmingham, Alabama, United States ",33.5206824,-86.8024326
1988,"University of Alabama at Birmingham, Birmingham, Alabama, United States ",33.5016153,-86.80604756076488
1989,"University of Alabama, Birmingham, Alabama, United States ",33.5016153,-86.80604756076488
1990,"University of Alabama, Division of Endocrinology & Metabolism, Birmingham, Alabama, United States ",33.5206824,-86.8024326
1991,"University of California Davis Medical Center, Sacramento, California, United States ",38.5810606,-121.493895
1992,"University of California Irvine Alpha Stem Cell Clinic, Irvine, California, United States ",33.6856969,-117.8259819
1993,"University of California Irvine Medical Center, Orange, California, United States",33.7500378,-117.8704931
1994,"University of California Irvine, Irvine, California, United States ",33.6431901,-117.84016493553044
1995,"University of California San Francisco Medical Center, San Francisco, California, United States ",37.7790262,-122.419906
1996,"University of California San Francisco, San Francisco, California, United States ",37.762725700000004,-122.45825681806235
1997,"University of California, San Francisco, San Francisco, California, United States ",37.762725700000004,-122.45825681806235
1998,"University of Cambridge Dept of Clinical Neurosciences, Cambridge, Cambridgeshire, United Kingdom ",52.197584649999996,0.13915373736874398
1999,"University of Colorado Anschutz Medical Campus, Aurora, Colorado, United States",39.7446494,-104.8386619
2000,"University of Colorado Cancer Center, Aurora, Colorado, United States",39.7405111,-104.8309947
2001,"University of Colorado Hospital, Aurora, Colorado, United States ",39.7425435,-104.841661
2002,"University of Florida, Gainesville, Florida, United States",29.6328784,-82.34901329340119
2003,"University of Genova, Genova, Italy",44.4148861,8.9266707
2004,"University of Health Sciences, Istanbul, Turkey",41.0039615,29.01972468459884
2005,"University of Illinois, Department of Ophthalmology and Visual Sciences, Chicago, Illinois, United States",41.8755616,-87.6244212
2006,"University of Indonesia, Jakarta Pusat, Jakarta, Indonesia ",-6.1964623,106.84922959490522
2007,"University of Indonesia, National University of Singapore, Jakarta, Singapore, Indonesia, Singapore, Indonesia",1.2788617,103.8438036
2008,"University of Liège, Liège, Belgium",53.6143224,-2.20776
