,Rank,NCTId,Condition,BriefTitle,InterventionName
879,880,NCT02648386,Rectal Cancer|Erectile Dysfunction,Stem Cell Therapy Combined With NeuroRegen Scaffold™ in Patients With Erectile Dysfunction After Rectal Cancer Surgery,Laparoscopic surgery|NeuroRegen scaffold transplantation|NeuroRegen scaffold/BMMCs transplantation|NeuroRegen scaffold/HUC-MSCs transplantation
880,881,NCT01496339,Type 1 Diabetes Mellitus,Human Menstrual Blood-derived Mesenchymal Stem Cells Transplantation in Treating Type 1 Diabetic Patients,MenSCs transplantation|exogenous indulin injection daily
881,882,NCT04325594,Chronic Heart Failure|Non-ischemic Cardiomyopathy|Non-ischemic Dilated Cardiomyopathy,The Application of the Umbilical Cord Mesenchymal Stem Cells in the Complex Treatment of Chronic Heart Failure of Non-ischemic Etiology,Cardiac catheterization|Intracoronary administration of the umbilical cord-derived mesenchymal stromal cells
882,883,NCT04877067,Methanol Poisoning|Toxic Optic Neuropathy|Stem Cell Tyrosine Kinase 1 Y842X|Magnetic Field Exposure,Therapy of Toxic Optic Neuropathy Via Combination of Stem Cells With Electromagnetic Stimulation,Wharton jelly derived mesenchymal stem cell|Repetitive electromagnetic stimulation
883,884,NCT04240873,"Osteoarthritis, Knee",Clinical Study of Intra Articular Injection of Catholic MASTER Cell (Bone Marrow Derived Mesenchymal Stem Cell) in Knee Osteoarthritis,Catholic MASTER cell|Saline
884,885,NCT01547689,Alzheimer's Disease,Safety and Efficiency of Umbilical Cord-derived Mesenchymal Stem Cells(UC-MSC) in Patients With Alzheimer's Disease,Human Umbilical Cord Derived MSC
885,886,NCT02145897,Critical Limb Ischemia,To Evaluate the Safety and Efficacy of IM and IV Administration of Autologous ADMSCs for Treatment of CLI,Autologous Stromal Vascular Fraction (SVF)|Autologous Adipose Derieved MSCs|Control
886,887,NCT01343511,Autism,Safety and Efficacy of Stem Cell Therapy in Patients With Autism,human cord blood mononuclear cells|human cord blood mononuclear cells and human umbilical cord mesenchymal stem cells
887,888,NCT00759018,Graft vs Host Disease|Graft-Versus-Host Disease,Prochymal Expanded Access Treatment for Pediatric Patients Who Have Failed Steroids for Acute GVHD,remestemcel-L
888,889,NCT02563340,Kidney Transplantation,Effect of BM-MSCs on Chronic AMR After Kidney Transplantation,"BM-MSCs|Desensitization therapy (PP, IVIG, rituximab or Bortezomib)"
889,890,NCT03860155,Acute-On-Chronic Liver Failure,Allogeneic ABCB5-positive Stem Cells for Treatment of Acute-on-Chronic Liver Failure,allo-APZ2-ACLF
890,891,NCT03925649,Spinal Cord Injury at C5-C7 Level,Individual Patient Expanded Access IND of Hope Biosciences Autologous Adipose-derived Mesenchymal Stem Cells for Treatment of SCI,HB-adMSCs
891,892,NCT03000712,Degenerative Arthritis|Knee Osteoarthritis,Investigator Initiated Trial to Evaluate the Efficacy and Safety of Intra-articular Injection of ADMSC Comared to Negative Control After High Tibial Osteotomy in the Osteoarthritis Patients.,Autologous Adipose Tissue derived MSCs 1x10^8cells/3ml
892,893,NCT04097652,Acute Ischemic Stroke,Mesenchymal Stem Cells for The Treatment of Acute Ischemic Stroke,UMC119-06
893,894,NCT04347967,Acute Respiratory Distress Syndrome,Mesenchymal Stem Cells for The Treatment of Acute Respiratory Distress Syndrome (ARDS),UMC119-06
894,895,NCT04739930,Cartilage Injury,Autologous Bone Marrow Concentrate in Knee Osteochondral Allograft Transplantation,Autologous bone marrow aspirate will be harvested and concentrated to a bone marrow aspirate concentrate (BMAC) containing bone marrow derived mesenchymal stem cells and delivered to site of operation|Control group incision
895,896,NCT02563366,Kidney Transplantation|Acute Kidney Tubular Necrosis,Effect of BM-MSCs on Early Graft Function Recovery After DCD Kidney Transplant.,BM-MSCs|Saline
896,897,NCT04535856,Covid19|Corona Virus Infection|SAR,Therapeutic Study to Evaluate the Safety and Efficacy of DW-MSC in COVID-19 Patients,allogeneic mesenchymal stem cell|Placebo
897,898,NCT02672306,Alzheimer's Disease,Safety and Exploratory Efficacy Study of UCMSCs in Patients With Alzheimer's Disease,UCMSCs|Placebo
898,899,NCT02104440,Cytopenia,Clinical Trial In The Treatment Of Allogeneic Post-Transplant Cytopenias With Sequential Infusion Of Allogeneic Mesenchymal Cells Expanded In Vitro,"Sequential infusion of allogeneic mesenchymal stem cells expanded ""in vitro"""
899,900,NCT01213186,Human Immunodeficiency Virus|Disorder of Immune Reconstitution,Umbilical Cord Mesenchymal Stem Cells for Immune Reconstitution in HIV-infected Patients,high dose of MSC|low dose of MSC treatment
900,901,NCT02045745,Postoperative Air Leaks in Risk Patients,"Clinical Trial Phase I/II Prospective, Open Nonrandomized for Treatmen of Postoperative Air Leak After Lung Resection in High Risk Patients Through the Administration of Mesenchymal Autologous Cells","Implantation of autologous mesenchymal stem cells (CSM) expanded ""in vitro"" and administered directly into the lung suture line"
901,902,NCT02065167,Avascular Necrosis of the Femoral Head,Evaluation of Mesenchymal Stem Cells to Treat Avascular Necrosis of the Hip,Cultured autologous Mesenchymal Cells
902,903,NCT03839238,Meniscus Injury,Safety Observation on hESC Derived MSC Like Cell for the Meniscus Injury,hESC derived MSC like cell
903,904,NCT01803347,Anal Fistula,Clinical Trial to Evaluate the Efficacy and Safety of Stem Cells,◦Drug: ASCs. + fibrin glue|fibrin glue
904,905,NCT02917291,Acute Traumatic Spinal Cord Injury,Safety and Preliminary Efficacy of FAB117-HC in Patients With Acute Traumatic Spinal Cord Injury,FAB117-HC|Control group|FAB117-HC
905,906,NCT01733186,Degeneration Articular Cartilage Knee,"Evaluation of Safety and Exploratory Efficacy of CARTISTEM®, a Cell Therapy Product for Articular Cartilage Defects",CARTISTEM®
906,907,NCT01309061,Progressive Hemifacial Atrophy|Romberg's Disease,The Effect of Human Adipose Tissue-derived MSCs in Romberg's Disease,Autologous Adipose Tissue derived MSCs Transplantation
907,908,NCT01091701,Stroke,Ex Vivo Cultured Adult Allogenic MSCs in Ischemic Cerebral Stroke,Ex vivo cultured adult allogenic MSCs|Plasmalyte-A
908,909,NCT01033552,Epidermolysis Bullosa,"Biochemical Correction of Severe EB by Allo HSCT and ""Off-the-shelf"" MSCs",Cyclophosphamide|Fludarabine|Anti-thymocyte globulin|Cyclosporine A|Mycophenolate mofetil|Mesenchymal stem cell transplantation|Total body irradiation|Bone marrow or umbilical cord blood (UCG) stem cell transplantation
909,910,NCT04040348,Alzheimer Disease,Alzheimer's Disease Stem Cells Multiple Infusions,Approximately 100 million cells allogeneic hMSC
910,911,NCT04825730,Degenerative Arthritis|Knee Arthritis,Follow-up Study for Participants of Jointstem Investigator Initiated Trial by Arthroscopy,JOINTSTEM
911,912,NCT02767817,Brain Injury,Injectable Collagen Scaffold™ Combined With MSCs Transplantation for Brain Injury,Stereotactic Hematoma Evacuation|MSCs Transplantation|Injectable Collagen Scaffold with MSCs Transplantation
912,913,NCT02313415,Infertility|Intrauterine Adhesions,Treatment of Infertility by Collagen Scaffold Loaded With Umbilical Cord Derived Mesenchyma Stem Cells,UC-MSCs therapy
913,914,NCT03902067,Left Ventricular Dysfunction|Acute Myocardial Infarction,UC-MSC Transplantation for Left Ventricular Dysfunction After AMI,UC-MSC|Control Group
914,915,NCT04461925,COVID-19 Pneumonia,Treatment of Coronavirus COVID-19 Pneumonia (Pathogen SARS-CoV-2) With Cryopreserved Allogeneic P_MMSCs and UC-MMSCs,Placenta-Derived MMSCs; Cryopreserved Placenta-Derived Multipotent Mesenchymal Stromal Cells|Antibiotics|Hormones|Anticoagulant Therapy|Оxygen therapy
915,916,NCT02669199,MSCs,MSCs Source of Sweat Gland Cells of Large Area Skin Injury Patients Transplant of the Wound,MSCs
916,917,NCT04427930,Knee Osteoarthritis,Follow-up Study for Participants of Jointstem Phase 3 Clinical Trial,JOINTSTEM
917,918,NCT02543073,"Lung Diseases, Interstitial|Hematopoietic Stem Cell Transplantation|Bronchiolitis Obliterans",MSC for Treatment of Interstitial Lung Disease After Allo-HSCT,MSCs|AZM|Glucocorticoid
918,919,NCT04388982,Alzheimer Disease,the Safety and the Efficacy Evaluation of Allogenic Adipose MSC-Exos in Patients With Alzheimer's Disease,low dosage MSCs-Exos administrated for nasal drip|mild dosage MSCs-Exos administrated for nasal drip|high dosage MSCs-Exos administrated for nasal drip
919,920,NCT02947191,Chronic Nasal Septum Perforation,Collagen Membrane Combined With HUC-MSCs Transplantation in Patients With Nasal Septum Perforation,Collagen membrane + HUC-MSCs
920,921,NCT03672825,Cartilage Defect,REcycled CartiLage Auto/Allo IMplantation,REcycled CartiLage Auto/Allo IMplantation
921,922,NCT05491681,"ARDS, Human",AllogeneiC Expanded Human MSC Therapy in Patients Recovering From COVID-19 Acute Respiratory Distress Trial,intravenous delivery of allogeneic bone marrow-derived MSCs
922,923,NCT02786017,Decompensated Cirrhosis,Injectable Collagen Scaffold™ Combined With HUC-MSCs Transplantation for Patients With Decompensated Cirrhosis,Conventional therapy|Injectable Collagen Scaffold + HUC-MSCs
923,924,NCT04953663,Stroke,Clinical Plan of Ischemic Stroke,it-hMSC
924,925,NCT05407766,Rectal Fistula,Mesenchymal Stem Cells (MSCs) for Perianal Fistula,OSSM-001|Placebo
925,926,NCT01603836,"Spondyloarthrosis, Spondylosis",Study Confirms or Refutes the Hypothesis That the Autologous Bone Marrow Concentrate Together With the Allograft is a Better Alternative for the Posterolateral Fusion in Spine Surgery Than the Allograft Alone,bone allogaft with bone marrow concentrate
926,927,NCT03265444,Multiple System Atrophy,Safety and Tolerability of CS10BR05 Inj. in Subjects With Multiple System Atrophy,CS10BR05
927,928,NCT02619877,Diabetic Foot Ulcer,Clinical Study to Evaluate Efficacy and Safety of ALLO-ASC-DFU in Patients With Diabetic Foot Ulcers,ALLO-ASC-DFU|Standard therapy
928,929,NCT02619851,Burn Injury,A Clinical Trial to Evaluate the Safety and Efficacy of ALLO-ASC-DFU for Second Deep Degree Burn Injury Subjects,ALLO-ASC-DFU|Conventional Therapy
929,930,NCT05305833,Temporomandibular Joint Disorders|Temporomandibular Disorder|Temporomandibular Joint Osteoarthritis|Temporomandibular Joint Pain|Temporomandibular Joint Effusion,Stem Cells and Stromal Vascular Fraction for Temporomandibular Joint Disease,Stem Cells
930,931,NCT01207193,Bone Cyst,Treatment Of Bone Cyst With Bone Marrow Mesenchymal Cell Transplantation,cell injection
931,932,NCT03633565,Myopathy,Comparative Study of Strategies for Management of Duchenne Myopathy (DM),Sildenafil (Phosphodiesterase inhibitors)|Prednisolone (Steroids)|Mesenchymal stem cell transplantation
932,933,NCT04494386,Covid19|Corona Virus Infection|SARS-CoV Infection|ARDS|Coronavirus,Umbilical Cord Lining Stem Cells (ULSC) in Patients With COVID-19 ARDS,Umbilical Cord Lining Stem Cells (ULSC)|Placebo (carrier control)
933,934,NCT04074408,Basal Ganglia Hematoma,Intracavitary Injection of hUMSCs in Acute Basal Ganglia Hematoma After Stereotactic Aspiration,stereotactic surgery|hUMSCs|placebo
934,935,NCT04342325,"Glomerulonephritis , IGA",The Clinical Trial of ADR-001 for IgA Nephropathy,infusion of ADR-001 (Mesenchymal stem cell)
935,936,NCT02641769,Non-obstructive Azoospermia,Intra-Testicular Transplantation of Autologous Stem Cells for Treatment of Non-Obstructive Azoospermia Male Infertility.,Stem Cell Transplantation
936,937,NCT04339504,Knee Osteoarthritis,Follow-up Safety and Efficacy Evaluation on Subjects Who Completed Phase I Clinical Trial,SMUP-IA-01(low-dose)|SMUP-IA-01(mid-dose)|SMUP-IA-01(high-dose)
937,938,NCT02672267,Myocardial Infarction,A Study of Allogeneic Low Oxygen Mesenchymal Bone Marrow Cells in Subjects With Myocardial Infarction,Stem cells|Placebo
938,939,NCT04951882,Acute Lung Injury,Application of hUC-MSCs in Treating Acute Lung Injury: a Single Center Prospective Clinical Research,human derived umbilical cord derived mesenchymal stem cells
939,940,NCT02755376,Deficiency of Anterior Cruciate Ligament,Development of Novel Strategy for Treatment of Anterior Cruciate Ligament (ACL) Injury Using Stem Cell,Cartistem(TM)|hyaluronic acid|ACL reconstruction only
940,941,NCT04612465,Crohn's Fistula,Clinical Study to Evaluate Efficacy and Safety of ASC and Fibringlue or Fibringlue in Patients With Crohn's Fistula,ASC|Fibringlue
941,942,NCT01909154,Spinal Cord Injury,Safety Study of Local Administration of Autologous Bone Marrow Stromal Cells in Chronic Paraplegia,Mesenchymal stromal cell therapy
942,943,NCT01325103,Spinal Cord Injury,Autologous Bone Marrow Stem Cell Transplantation in Patients With Spinal Cord Injury,Stem Cell Transplantation
943,944,NCT04293692,COVID-19,Therapy for Pneumonia Patients iInfected by 2019 Novel Coronavirus,UC-MSCs|Placebo
944,945,NCT01210950,Leg Length Inequality,Distraction Osteogenesis in Limb-length Discrepancy With Mesenchymal Cell Transplantation,cell and RPR injection
945,946,NCT02492490,Uremia,Effect of SVF Derived MSC in DCD Renal Transplantation,SVFderived MSC transplantations|Basiliximab
946,947,NCT04170426,Rheumatoid Arthritis,Autologous Adipose-derived Stem Cells (AdMSCs) for Rheumatoid Arthritis,autologous adipose derived stem cells
947,948,NCT04173650,Dystrophic Epidermolysis Bullosa,MSC EVs in Dystrophic Epidermolysis Bullosa,AGLE 102
948,949,NCT04562025,Diabetic Nephropathy,Clinical Research of UC-MSCs in the Treatment of Diabetic Nephropathy,UC-MSCs|Placebo
949,950,NCT03766139,Intrabony Periodontal Defect,Regenerative Potential of Supercell Glue and Platelet Rich Fibrin Matrix,SUPERCELL GLUE|PRFM ALONE
950,951,NCT04954534,Alzheimer's Disease,Exploratory Efficacy Study of NEUROSTEM® in Subjects Who Control Group of NEUROSTEM®,human umbilical cord blood derived mesenchymal stem cells
951,952,NCT00221130,Adult Periodontitis,Clinical Trials of Regeneration for Periodontal Tissue,surgical operation of cell transplantation
952,953,NCT04763369,Retinitis Pigmentosa (RP),Investigation of Therapeutic Efficacy and Safety of UMSCs for the Management of Retinitis Pigmentosa (RP),Injection of stem cells in sub-tenon space of eye for the management of retinitis pigmentosa|Injection of stem cells in suprachoroidal space of eye for the management of Retinitis Pigmentosa
953,954,NCT02801890,Ultra Filtration Failure,Evaluation of Autologous Adipose Derived Mesenchymal Stromal Cells (AD-MSC) Transplantation in Ultra Filtration Failure (UFF),Intravenous injection
954,955,NCT02696876,"Defect of Articular Cartilage|Cartilage Injury|Osteoarthritis, Knee",Synovium Brushing to Augmented Microfracture for Improved Cartilage Repair,Arthroscopic synovial brushing|Microfracture
955,956,NCT03370874,Diabetic Foot Ulcer,Clinical Study to Evaluate Efficacy and Safety of ALLO-ASC-DFU in Patients With Diabetic Foot Ulcers.,ALLO-ASC-DFU|Vehicle sheet
956,957,NCT02579148,Erectile Dysfunction|Type 1 Diabetes Mellitus|Type 2 Diabetes Mellitus,Collagen Scaffolds Loaded With HUCMSCs for the Improvement of Erectile Function in Men With Diabetes,HUCMSC injection|collagen scaffolds/HUCMSC injection
957,958,NCT03754465,Diabetic Foot Ulcer,Clinical Study of ALLO-ASC-SHEET in Subjects With Diabetic Foot Ulcers,ALLO-ASC-DFU|Hydrogel SHEET(Vehicle control)
958,959,NCT03056742,Critical Limb Ischemia Due to Buerger's Disease,A Clinical Trial to Study the Efficacy and Safety of Stempeucel® in Patients With CLI Due to Buergers Disease,Stempeucel(R)
959,960,NCT01662973,Primary Biliary Cirrhosis,Umbilical Cord Mesenchymal Stem Cells for Patients With Primary Biliary Cirrhosis,conventional plus UC-MSC treatment|Conventional plus placebo treatment
960,961,NCT03183726,Diabetic Foot Ulcer,A Follow-up Study to Evaluate the Safety of ALLO-ASC-DFU in ALLO-ASC-DFU-101 Clinical Trial,ALLO-ASC-DFU
961,962,NCT03454737,Patellar Tendinopathy,Treatment of Refractory Patellar Tendinopathy With Mesenquimal Trunk Cells. Comparative Study With PRP.,mesenchymal stem cells|Pure platelet-rich plasma
962,963,NCT05216562,SARS-CoV2 Infection,Efficacy and Safety of EXOSOME-MSC Therapy to Reduce Hyper-inflammation In Moderate COVID-19 Patients,Exosome-MSC Intravenous injection|Placebo Intravenous Injection|COVID-19 Standard Treatment
963,964,NCT01392625,Non-ischemic Dilated Cardiomyopathy,PercutaneOus StEm Cell Injection Delivery Effects On Neomyogenesis in Dilated CardioMyopathy (The POSEIDON-DCM Study),Autologous hMSCs|Allogeneic hMSCs
964,965,NCT03183661,Crohn Disease,A Follow-up Study to Evaluate the Safety of ALLO-ASC-CD in ALLO-ASC-CD-101 Clinical Trial,ALLO-ASC-CD
965,966,NCT04675970,Primary Ovarian Insufficiency|Premature Ovarian Failure,Long Term Follow up Patients With Premature Ovarian Failure ex Vivo Gene Therapy,Observational
966,967,NCT01041001,Cartilage Injury|Osteoarthritis,Study to Compare Efficacy and Safety of Cartistem and Microfracture in Patients With Knee Articular Cartilage Injury,Cartistem|Microfracture treatment
967,968,NCT05344157,"Osteoarthritis, Knee",A First-in-Human Study of XSTEM-OA in Patients With Knee Osteoarthritis,XSTEM-OA
968,969,NCT03105284,Mesenchymal Stem Cells,Adipose-tissue Derived Stem Cells in Flaps Versus Liposuction,Liposuction
969,970,NCT01922908,Ischemic Stroke,Mesenchymal Stromal Cells for Ischemic Stroke,MSC Infusion|Placebo Comparator
970,971,NCT01314092,Complex Perianal Fistula,Clinical Trials of Autologous Cultured Adipose-derived Stem Cells (ANTG-ASC) on Complex Fistula,Autologous cultured adipose derived stem cells(low dose group)|Autologous cultured adipose derived stem cells(high dose group)
